Unnamed: 0,model,val_dataset,method,mean
0,clam,transneo,concat,1
1,csmil,tcga,concat,1
2,csmil,transneo,concat,1
3,csmil,cohort_2,concat,1
4,dsmil,cohort_1,concat,1
5,dsmil,tcga,concat,1
6,dtfd,cohort_1,concat,1
7,dtfd,tcga,concat,1
8,dtfd,transneo,concat,1
9,dtfd,cohort_2,concat,1
10,mamil,cohort_1,concat,1
11,mamil,tcga,concat,1
12,minet_ds,cohort_1,concat,1
13,minet_ds,tcga,concat,1
14,minet_ds,transneo,concat,1
15,transmil,cohort_1,concat,1
16,csmil,cohort_1,concat,2
17,minet_ds,cohort_2,concat,2
18,mmil,cohort_1,concat,2
19,clam,cohort_1,concat,5
20,clam,cohort_2,concat,5
21,mamil,transneo,concat,5
22,dsmil,transneo,concat,6
23,clam,tcga,concat,7
24,dsmil,cohort_2,concat,7
25,mamil,cohort_2,concat,7
26,mmil,tcga,concat,7
27,mmil,transneo,concat,7
28,mmil,cohort_2,concat,7
29,transmil,tcga,concat,7
30,transmil,cohort_2,concat,7
31,transmil,transneo,concat,8
32,clam,cohort_1,mean,2
33,clam,tcga,mean,2
34,mmil,cohort_2,mean,2
35,clam,cohort_2,mean,3
36,dsmil,cohort_1,mean,3
37,dsmil,transneo,mean,3
38,dsmil,cohort_2,mean,3
39,mamil,transneo,mean,3
40,transmil,tcga,mean,3
41,transmil,cohort_2,mean,3
42,dsmil,tcga,mean,4
43,dtfd,transneo,mean,4
44,mamil,tcga,mean,4
45,mamil,cohort_2,mean,4
46,minet_ds,cohort_1,mean,4
47,minet_ds,transneo,mean,4
48,mmil,tcga,mean,4
49,mmil,transneo,mean,4
50,transmil,cohort_1,mean,4
51,transmil,transneo,mean,4
52,clam,transneo,mean,5
53,csmil,cohort_1,mean,5
54,csmil,transneo,mean,5
55,csmil,cohort_2,mean,5
56,dtfd,cohort_1,mean,5
57,dtfd,tcga,mean,5
58,dtfd,cohort_2,mean,5
59,minet_ds,tcga,mean,5
60,minet_ds,cohort_2,mean,5
61,mmil,cohort_1,mean,5
62,csmil,tcga,mean,6
63,mamil,cohort_1,mean,6
64,clam,tcga,mul,1
65,csmil,cohort_1,mul,1
66,csmil,cohort_2,mul,2
67,dtfd,cohort_1,mul,2
68,mamil,cohort_1,mul,2
69,csmil,tcga,mul,3
70,clam,cohort_1,mul,4
71,dtfd,cohort_2,mul,4
72,minet_ds,cohort_2,mul,4
73,transmil,transneo,mul,7
74,clam,transneo,mul,8
75,clam,cohort_2,mul,8
76,csmil,transneo,mul,8
77,dsmil,cohort_1,mul,8
78,dsmil,tcga,mul,8
79,dsmil,transneo,mul,8
80,dsmil,cohort_2,mul,8
81,dtfd,tcga,mul,8
82,dtfd,transneo,mul,8
83,mamil,tcga,mul,8
84,mamil,transneo,mul,8
85,mamil,cohort_2,mul,8
86,minet_ds,cohort_1,mul,8
87,minet_ds,tcga,mul,8
88,minet_ds,transneo,mul,8
89,mmil,cohort_1,mul,8
90,mmil,tcga,mul,8
91,mmil,transneo,mul,8
92,mmil,cohort_2,mul,8
93,transmil,cohort_1,mul,8
94,transmil,tcga,mul,8
95,transmil,cohort_2,mul,8
96,mmil,transneo,x20,1
97,clam,cohort_2,x20,2
98,transmil,cohort_1,x20,2
99,minet_ds,transneo,x20,3
100,dsmil,transneo,x20,5
101,minet_ds,cohort_1,x20,5
102,mmil,tcga,x20,5
103,transmil,transneo,x20,5
104,clam,transneo,x20,6
105,dsmil,cohort_1,x20,6
106,dsmil,tcga,x20,6
107,dsmil,cohort_2,x20,6
108,mamil,cohort_2,x20,6
109,minet_ds,tcga,x20,6
110,mmil,cohort_1,x20,6
111,mmil,cohort_2,x20,6
112,transmil,tcga,x20,6
113,transmil,cohort_2,x20,6
114,clam,cohort_1,x20,7
115,csmil,cohort_1,x20,7
116,csmil,transneo,x20,7
117,dtfd,tcga,x20,7
118,dtfd,transneo,x20,7
119,mamil,tcga,x20,7
120,mamil,transneo,x20,7
121,clam,tcga,x20,8
122,csmil,tcga,x20,8
123,csmil,cohort_2,x20,8
124,dtfd,cohort_1,x20,8
125,dtfd,cohort_2,x20,8
126,mamil,cohort_1,x20,8
127,minet_ds,cohort_2,x20,8
128,clam,cohort_1,lse,1
129,clam,transneo,lse,2
130,dsmil,cohort_1,lse,2
131,dsmil,transneo,lse,2
132,mamil,cohort_2,lse,2
133,transmil,cohort_2,lse,2
134,dtfd,transneo,lse,3
135,mmil,tcga,lse,3
136,mmil,transneo,lse,3
137,mmil,cohort_2,lse,3
138,transmil,cohort_1,lse,3
139,transmil,transneo,lse,3
140,clam,tcga,lse,4
141,dsmil,cohort_2,lse,4
142,dtfd,tcga,lse,4
143,mmil,cohort_1,lse,4
144,transmil,tcga,lse,4
145,dsmil,tcga,lse,5
146,mamil,cohort_1,lse,5
147,mamil,tcga,lse,5
148,csmil,transneo,lse,6
149,mamil,transneo,lse,6
150,minet_ds,cohort_1,lse,6
151,minet_ds,transneo,lse,6
152,minet_ds,cohort_2,lse,6
153,clam,cohort_2,lse,7
154,csmil,tcga,lse,7
155,csmil,cohort_2,lse,7
156,dtfd,cohort_1,lse,7
157,dtfd,cohort_2,lse,7
158,minet_ds,tcga,lse,7
159,csmil,cohort_1,lse,8
160,transmil,transneo,max,1
161,dsmil,tcga,max,2
162,mamil,transneo,max,2
163,mmil,tcga,max,2
164,mmil,transneo,max,2
165,clam,cohort_1,max,3
166,dtfd,tcga,max,3
167,mamil,tcga,max,3
168,mamil,cohort_2,max,3
169,mmil,cohort_1,max,3
170,clam,transneo,max,4
171,csmil,tcga,max,4
172,csmil,transneo,max,4
173,dsmil,cohort_1,max,4
174,dtfd,transneo,max,4
175,minet_ds,tcga,max,4
176,mmil,cohort_2,max,4
177,transmil,cohort_2,max,4
178,clam,tcga,max,5
179,dsmil,cohort_2,max,5
180,transmil,cohort_1,max,5
181,transmil,tcga,max,5
182,clam,cohort_2,max,6
183,csmil,cohort_1,max,6
184,csmil,cohort_2,max,6
185,dtfd,cohort_1,max,6
186,dtfd,cohort_2,max,6
187,dsmil,transneo,max,7
188,mamil,cohort_1,max,7
189,minet_ds,cohort_1,max,7
190,minet_ds,transneo,max,7
191,minet_ds,cohort_2,max,7
192,clam,cohort_2,x10,1
193,dsmil,transneo,x10,1
194,mamil,transneo,x10,1
195,mamil,cohort_2,x10,1
196,minet_ds,cohort_2,x10,1
197,mmil,cohort_1,x10,1
198,mmil,tcga,x10,1
199,mmil,cohort_2,x10,1
200,transmil,cohort_2,x10,1
201,csmil,transneo,x10,2
202,dsmil,cohort_2,x10,2
203,dtfd,tcga,x10,2
204,dtfd,transneo,x10,2
205,dtfd,cohort_2,x10,2
206,mamil,tcga,x10,2
207,minet_ds,cohort_1,x10,2
208,minet_ds,tcga,x10,2
209,transmil,tcga,x10,2
210,transmil,transneo,x10,2
211,clam,transneo,x10,3
212,csmil,cohort_2,x10,3
213,dtfd,cohort_1,x10,3
214,mamil,cohort_1,x10,3
215,csmil,cohort_1,x10,4
216,csmil,tcga,x10,5
217,dsmil,cohort_1,x10,5
218,minet_ds,transneo,x10,5
219,clam,tcga,x10,6
220,mmil,transneo,x10,6
221,dsmil,tcga,x10,7
222,transmil,cohort_1,x10,7
223,clam,cohort_1,x10,8
224,dsmil,cohort_2,min,1
225,transmil,tcga,min,1
226,csmil,tcga,min,2
227,minet_ds,transneo,min,2
228,clam,tcga,min,3
229,csmil,cohort_1,min,3
230,csmil,transneo,min,3
231,dsmil,tcga,min,3
232,dtfd,cohort_2,min,3
233,minet_ds,cohort_1,min,3
234,minet_ds,tcga,min,3
235,minet_ds,cohort_2,min,3
236,clam,cohort_2,min,4
237,csmil,cohort_2,min,4
238,dsmil,transneo,min,4
239,dtfd,cohort_1,min,4
240,mamil,cohort_1,min,4
241,mamil,transneo,min,4
242,mamil,cohort_2,min,5
243,mmil,transneo,min,5
244,mmil,cohort_2,min,5
245,transmil,cohort_2,min,5
246,clam,cohort_1,min,6
247,dtfd,tcga,min,6
248,dtfd,transneo,min,6
249,mamil,tcga,min,6
250,mmil,tcga,min,6
251,transmil,cohort_1,min,6
252,transmil,transneo,min,6
253,clam,transneo,min,7
254,dsmil,cohort_1,min,7
255,mmil,cohort_1,min,7
