model,val_dataset,method,mean
CLAM,TCGA,mul,0.7628455356354323
CLAM,Cohort 1,lse,0.70859477124183
CLAM,Cohort 2,x10,0.6786037234042552
CLAM,TransNEO,concat,0.6816818181818182
CLAM-Late,TCGA,linear,0.761247019341164
CLAM-Late,Cohort 1,linear,0.7036764705882353
CLAM-Late,Cohort 2,x10,0.6776462765957447
CLAM-Late,TransNEO,x10,0.673939393939394
CSMIL,TCGA,linear,0.760513998057052
CSMIL,Cohort 1,linear,0.6602614379084967
CSMIL,Cohort 2,linear,0.6560505319148936
CSMIL,TransNEO,linear,0.6973030303030303
DSMIL,TCGA,concat,0.7210103329506314
DSMIL,Cohort 1,concat,0.6415196078431372
DSMIL,Cohort 2,min,0.6936037234042554
DSMIL,TransNEO,x10,0.6731818181818181
DTFD,TCGA,linear,0.7482645941888192
DTFD,Cohort 1,concat,0.6486764705882353
DTFD,Cohort 2,linear,0.6688031914893617
DTFD,TransNEO,concat,0.6812878787878788
MAMIL,TCGA,concat,0.7390090965291883
MAMIL,Cohort 1,concat,0.653235294117647
MAMIL,Cohort 2,x10,0.6639893617021276
MAMIL,TransNEO,x10,0.6766060606060607
MINET-DS,TCGA,concat,0.7505343106950455
MINET-DS,Cohort 1,concat,0.6539705882352941
MINET-DS,Cohort 2,x10,0.6883776595744682
MINET-DS,TransNEO,concat,0.6339545454545454
MMIL,TCGA,x10,0.7503135211516383
MMIL,Cohort 1,linear,0.6685294117647059
MMIL,Cohort 2,x10,0.6965425531914893
MMIL,TransNEO,x20,0.6523636363636364
TransMIL,TCGA,min,0.7146339309370309
TransMIL,Cohort 1,concat,0.6437908496732027
TransMIL,Cohort 2,x10,0.6730452127659574
TransMIL,TransNEO,max,0.6257272727272727
