model,val_dataset,method,mean
clam,tcga,mean,0.7618122405722865
clam,transneo,lse,0.6788181818181818
clam,cohort_2,x20,0.6563962765957447
clam,cohort_1,mean,0.7083823529411764
csmil,tcga,min,0.6512761635608938
csmil,transneo,x10,0.6622878787878788
csmil,cohort_2,mul,0.6006914893617021
csmil,cohort_1,concat,0.5158496732026143
dsmil,tcga,max,0.7148635520621743
dsmil,transneo,lse,0.6692575757575757
dsmil,cohort_2,x10,0.6913829787234043
dsmil,cohort_1,lse,0.5949019607843138
dtfd,tcga,x10,0.7082045394330124
dtfd,transneo,x10,0.6665303030303031
dtfd,cohort_2,x10,0.643783244680851
dtfd,cohort_1,mul,0.6465359477124183
mamil,tcga,x10,0.7069416232447232
mamil,transneo,max,0.6720757575757575
mamil,cohort_2,lse,0.6558643617021277
mamil,cohort_1,mul,0.5945261437908497
minet_ds,tcga,x10,0.7425064028967588
minet_ds,transneo,min,0.6109848484848485
minet_ds,cohort_2,concat,0.6630053191489361
minet_ds,cohort_1,x10,0.6538725490196079
mmil,tcga,max,0.7406341075686655
mmil,transneo,max,0.6446818181818182
mmil,cohort_2,mean,0.6669946808510638
mmil,cohort_1,concat,0.6524346405228758
transmil,tcga,x10,0.712805793517619
transmil,transneo,x10,0.6251363636363637
transmil,cohort_2,lse,0.6659973404255319
transmil,cohort_1,x20,0.6408823529411765
