model,val_dataset,method,mean,std
clam,tcga,concat,0.6829299363057325,0.0120436261749478
clam,tcga,lse,0.670063694267516,0.0081766615771073
clam,tcga,max,0.6844713375796179,0.0095579044247529
clam,tcga,mean,0.6662229299363058,0.0072214962673469
clam,tcga,min,0.6747643312101911,0.009794835527796
clam,tcga,mul,0.6863694267515924,0.0112492884443622
clam,tcga,target,0.6675350318471338,0.0110129109711703
clam,tcga,x10,0.6567261146496814,0.0127804416683026
csmil,tcga,concat,0.6461847133757962,0.0050589138281796
csmil,tcga,lse,0.6520573248407644,0.0050483528009765
csmil,tcga,max,0.6490700636942675,0.0042312046459161
csmil,tcga,mean,0.6522356687898089,0.0053155316046647
csmil,tcga,min,0.6465796178343949,0.0084884836245767
csmil,tcga,mul,0.6484076433121019,0.0049831012524206
csmil,tcga,target,0.6587197452229299,0.0056600320400154
csmil,tcga,x10,0.6424458598726115,0.0052567561522231
dsmil,tcga,concat,0.6757579617834395,0.0097580135221908
dsmil,tcga,lse,0.6532993630573248,0.0112240472816951
dsmil,tcga,max,0.658407643312102,0.0094293812441313
dsmil,tcga,mean,0.6449936305732484,0.0139322205754939
dsmil,tcga,min,0.6455095541401275,0.0104031045498121
dsmil,tcga,mul,0.6558535031847134,0.0128931368438095
dsmil,tcga,target,0.6669108280254777,0.008082635516598
dsmil,tcga,x10,0.6388980891719745,0.0059246740056171
dtfd,tcga,concat,0.6553503184713376,0.0041953419806054
dtfd,tcga,lse,0.6436624203821656,0.0052861765343929
dtfd,tcga,max,0.6452993630573248,0.0050573408846349
dtfd,tcga,mean,0.6414140127388535,0.0049561435049245
dtfd,tcga,min,0.636656050955414,0.0065011329892998
dtfd,tcga,mul,0.652031847133758,0.0050278994072711
dtfd,tcga,target,0.6496433121019108,0.0059020452356515
dtfd,tcga,x10,0.6362165605095541,0.0030779265773768
mamil,tcga,concat,0.6576178343949045,0.0047519699156892
mamil,tcga,lse,0.6359745222929936,0.0076979528394807
mamil,tcga,max,0.6406815286624203,0.007302871759527
mamil,tcga,mean,0.6362420382165606,0.0071720738278445
mamil,tcga,min,0.6357006369426752,0.0065963983084247
mamil,tcga,mul,0.6552356687898089,0.0073285507082219
mamil,tcga,target,0.6496178343949045,0.0066039622144355
mamil,tcga,x10,0.6297707006369426,0.0067903519631361
minet_ds,tcga,concat,0.6778980891719745,0.0355669737820072
minet_ds,tcga,lse,0.6503057324840764,0.048332863982784
minet_ds,tcga,max,0.6512292993630573,0.0478116743365678
minet_ds,tcga,mean,0.6543248407643312,0.0481907407301727
minet_ds,tcga,min,0.6623566878980892,0.0413953722180494
minet_ds,tcga,mul,0.6450445859872611,0.036260532323086
minet_ds,tcga,target,0.6558789808917197,0.0505245232430614
minet_ds,tcga,x10,0.6508407643312102,0.043909392658485
mmil,tcga,concat,0.6686305732484076,0.0064591870651681
mmil,tcga,lse,0.644764331210191,0.0073275664949101
mmil,tcga,max,0.6508025477707007,0.0077274911563926
mmil,tcga,mean,0.6419044585987261,0.0059617932688446
mmil,tcga,min,0.6424012738853503,0.0048064723846365
mmil,tcga,mul,0.651248407643312,0.0118204769770986
mmil,tcga,target,0.6560127388535032,0.0066900343705
mmil,tcga,x10,0.6381082802547771,0.005274293039413
transmil,tcga,concat,0.6485541401273885,0.0086244562743143
transmil,tcga,lse,0.6416751592356688,0.0118383811240233
transmil,tcga,max,0.6471273885350318,0.0112020031379153
transmil,tcga,mean,0.6417898089171975,0.0121233634866275
transmil,tcga,min,0.65671974522293,0.0081337826236698
transmil,tcga,mul,0.6484585987261147,0.0071364619281494
transmil,tcga,target,0.6563566878980891,0.0119582790254326
transmil,tcga,x10,0.6538152866242039,0.009174944966034
