model,val_dataset,method,mean,std
clam,tcga,concat,0.5428698453175855,0.0183605685551283
clam,tcga,lse,0.5285608831325705,0.0333281407001894
clam,tcga,max,0.5219239673858336,0.0333508167835295
clam,tcga,mean,0.6340095465393795,0.0377173472888647
clam,tcga,min,0.5455429542887181,0.0191737914715142
clam,tcga,mul,0.5277835564652328,0.0173250765318206
clam,tcga,x20,0.5528559764676935,0.0074292139119542
clam,tcga,x10,0.5526110346833093,0.0206460731761554
csmil,tcga,concat,0.5437903343063898,0.0260437503441669
csmil,tcga,lse,0.541136798308895,0.0201624145419619
csmil,tcga,max,0.5428502723439474,0.0259160617484226
csmil,tcga,mean,0.5379475220615374,0.0239913594878667
csmil,tcga,min,0.5361602299544789,0.01558514954247
csmil,tcga,mul,0.5316981511928329,0.0195779319937052
csmil,tcga,x20,0.5445710163406369,0.0148131679915472
csmil,tcga,x10,0.528253867060363,0.0375702700192518
dsmil,tcga,concat,0.5269726761288014,0.0342936970154716
dsmil,tcga,lse,0.5276940800143162,0.0370618701174403
dsmil,tcga,max,0.5371808207227461,0.0406584497422259
dsmil,tcga,mean,0.5278931651176056,0.0316379538650407
dsmil,tcga,min,0.5239450167209118,0.0208510497934662
dsmil,tcga,mul,0.5182783612388014,0.0465733660396856
dsmil,tcga,x20,0.5289501056940576,0.0337585825795981
dsmil,tcga,x10,0.517149280273798,0.0273472732559184
dtfd,tcga,concat,0.5187827847308436,0.0352434720029994
dtfd,tcga,lse,0.544744936192106,0.0157089539097877
dtfd,tcga,max,0.5466653245199029,0.0164802301511883
dtfd,tcga,mean,0.5416619132302117,0.0163836246526674
dtfd,tcga,min,0.5314409063964478,0.0149411247009952
dtfd,tcga,mul,0.5232012437226677,0.012918522987314
dtfd,tcga,x20,0.5439228712993099,0.0144872059930474
dtfd,tcga,x10,0.5262557460658324,0.0176566178275562
mamil,tcga,concat,0.5277813195539599,0.0319586277441119
mamil,tcga,lse,0.5358711091724546,0.015581411361983
mamil,tcga,max,0.5453433099576105,0.0136997156945532
mamil,tcga,mean,0.533395966848975,0.010868170512631
mamil,tcga,min,0.5223126307195025,0.0117136443888579
mamil,tcga,mul,0.5274435459517498,0.0484837254712081
mamil,tcga,x20,0.537657842051695,0.0131771902572697
mamil,tcga,x10,0.5260398841279961,0.0094975362383238
minet_ds,tcga,concat,0.2778333277410551,0.2932753523741947
minet_ds,tcga,lse,0.2768748112606113,0.2384320263931229
minet_ds,tcga,max,0.2720665704794819,0.2343083103257709
minet_ds,tcga,mean,0.2776979946090438,0.2391902200789727
minet_ds,tcga,min,0.2850551957856592,0.245363622551681
minet_ds,tcga,mul,0.3253587446453936,0.2801593858167824
minet_ds,tcga,x20,0.2715699761768949,0.233959301729768
minet_ds,tcga,x10,0.2816595644733751,0.2424664126375512
mmil,tcga,concat,0.53729322551421,0.0173907431832519
mmil,tcga,lse,0.5453813374492501,0.0196506505243987
mmil,tcga,max,0.545527855137626,0.0209158350913294
mmil,tcga,mean,0.541596483575479,0.0152433793069394
mmil,tcga,min,0.5349584493731057,0.010369644014241
mmil,tcga,mul,0.538163943227192,0.0303070371215181
mmil,tcga,x20,0.5363889541321344,0.0245774817453541
mmil,tcga,x10,0.5363375051728573,0.0101888876196577
transmil,tcga,concat,0.5221689091702177,0.0117386724381717
transmil,tcga,lse,0.4918800120793209,0.0356188096058116
transmil,tcga,max,0.4905697413012112,0.0379089706845147
transmil,tcga,mean,0.4901374581977206,0.0371784329255128
transmil,tcga,min,0.4963102148553277,0.030208821291614
transmil,tcga,mul,0.5282180764799964,0.0299109412933379
transmil,tcga,x20,0.5015032043753984,0.0480782316546322
transmil,tcga,x10,0.4926992808330257,0.0217525511951584
