Unnamed: 0,model,val_dataset,method,mean
0,dsmil,tcga,concat,1
1,dtfd,tcga,concat,1
2,mamil,tcga,concat,1
3,minet_ds,tcga,concat,1
4,mmil,tcga,concat,1
5,clam,tcga,concat,3
6,transmil,tcga,concat,4
7,csmil,tcga,concat,7
8,csmil,tcga,mean,2
9,minet_ds,tcga,mean,4
10,mamil,tcga,mean,5
11,dtfd,tcga,mean,6
12,clam,tcga,mean,7
13,dsmil,tcga,mean,7
14,mmil,tcga,mean,7
15,transmil,tcga,mean,7
16,clam,tcga,mul,1
17,dtfd,tcga,mul,2
18,mamil,tcga,mul,2
19,mmil,tcga,mul,3
20,dsmil,tcga,mul,4
21,csmil,tcga,mul,5
22,transmil,tcga,mul,5
23,minet_ds,tcga,mul,8
24,csmil,tcga,x20,1
25,dsmil,tcga,x20,2
26,mmil,tcga,x20,2
27,transmil,tcga,x20,2
28,dtfd,tcga,x20,3
29,mamil,tcga,x20,3
30,minet_ds,tcga,x20,3
31,clam,tcga,x20,6
32,csmil,tcga,lse,3
33,clam,tcga,lse,5
34,dsmil,tcga,lse,5
35,dtfd,tcga,lse,5
36,mmil,tcga,lse,5
37,mamil,tcga,lse,6
38,minet_ds,tcga,lse,7
39,transmil,tcga,lse,8
40,clam,tcga,max,2
41,dsmil,tcga,max,3
42,csmil,tcga,max,4
43,dtfd,tcga,max,4
44,mamil,tcga,max,4
45,mmil,tcga,max,4
46,minet_ds,tcga,max,5
47,transmil,tcga,max,6
48,transmil,tcga,x10,3
49,minet_ds,tcga,x10,6
50,clam,tcga,x10,8
51,csmil,tcga,x10,8
52,dsmil,tcga,x10,8
53,dtfd,tcga,x10,8
54,mamil,tcga,x10,8
55,mmil,tcga,x10,8
56,transmil,tcga,min,1
57,minet_ds,tcga,min,2
58,clam,tcga,min,4
59,csmil,tcga,min,6
60,dsmil,tcga,min,6
61,mmil,tcga,min,6
62,dtfd,tcga,min,7
63,mamil,tcga,min,7
