Unnamed: 0,model,val_dataset,method,mean
0,csmil,tcga,concat,1
1,dsmil,cohort_1,concat,1
2,dsmil,tcga,concat,1
3,dsmil,transneo,concat,1
4,dsmil,cohort_2,concat,1
5,dtfd,cohort_1,concat,1
6,dtfd,tcga,concat,1
7,mamil,cohort_1,concat,1
8,mamil,tcga,concat,1
9,minet_ds,cohort_1,concat,1
10,minet_ds,tcga,concat,1
11,minet_ds,transneo,concat,1
12,minet_ds,cohort_2,concat,1
13,transmil,cohort_1,concat,1
14,transmil,transneo,concat,1
15,csmil,cohort_1,concat,2
16,dtfd,transneo,concat,2
17,dtfd,cohort_2,concat,2
18,mamil,transneo,concat,2
19,mamil,cohort_2,concat,2
20,mmil,cohort_1,concat,2
21,mmil,tcga,concat,2
22,mmil,transneo,concat,2
23,transmil,tcga,concat,2
24,clam,transneo,concat,5
25,clam,tcga,concat,6
26,csmil,cohort_2,concat,6
27,mmil,cohort_2,concat,6
28,clam,cohort_1,concat,7
29,clam,cohort_2,concat,7
30,csmil,transneo,concat,7
31,transmil,cohort_2,concat,7
32,clam,cohort_2,mean,2
33,mmil,cohort_2,mean,2
34,csmil,tcga,mean,3
35,csmil,transneo,mean,3
36,csmil,cohort_2,mean,3
37,dsmil,cohort_1,mean,3
38,minet_ds,cohort_1,mean,3
39,transmil,cohort_1,mean,3
40,transmil,cohort_2,mean,3
41,clam,tcga,mean,4
42,clam,transneo,mean,4
43,dsmil,tcga,mean,4
44,dsmil,transneo,mean,4
45,dsmil,cohort_2,mean,4
46,dtfd,cohort_1,mean,4
47,dtfd,cohort_2,mean,4
48,mamil,transneo,mean,4
49,mamil,cohort_2,mean,4
50,mmil,cohort_1,mean,4
51,clam,cohort_1,mean,5
52,csmil,cohort_1,mean,5
53,dtfd,tcga,mean,5
54,dtfd,transneo,mean,5
55,mamil,tcga,mean,5
56,minet_ds,transneo,mean,5
57,minet_ds,cohort_2,mean,5
58,mmil,transneo,mean,5
59,transmil,tcga,mean,5
60,minet_ds,tcga,mean,6
61,transmil,transneo,mean,6
62,mamil,cohort_1,mean,7
63,mmil,tcga,mean,7
64,mmil,tcga,mul,1
65,clam,tcga,mul,3
66,mamil,cohort_1,mul,3
67,clam,cohort_1,mul,6
68,clam,transneo,mul,6
69,csmil,cohort_1,mul,7
70,dsmil,cohort_1,mul,7
71,mmil,cohort_2,mul,7
72,clam,cohort_2,mul,8
73,csmil,tcga,mul,8
74,csmil,transneo,mul,8
75,csmil,cohort_2,mul,8
76,dsmil,tcga,mul,8
77,dsmil,transneo,mul,8
78,dsmil,cohort_2,mul,8
79,dtfd,cohort_1,mul,8
80,dtfd,tcga,mul,8
81,dtfd,transneo,mul,8
82,dtfd,cohort_2,mul,8
83,mamil,tcga,mul,8
84,mamil,transneo,mul,8
85,mamil,cohort_2,mul,8
86,minet_ds,cohort_1,mul,8
87,minet_ds,tcga,mul,8
88,minet_ds,transneo,mul,8
89,minet_ds,cohort_2,mul,8
90,mmil,cohort_1,mul,8
91,mmil,transneo,mul,8
92,transmil,cohort_1,mul,8
93,transmil,tcga,mul,8
94,transmil,transneo,mul,8
95,transmil,cohort_2,mul,8
96,csmil,transneo,x20,1
97,dtfd,transneo,x20,1
98,mamil,transneo,x20,1
99,mmil,transneo,x20,1
100,transmil,tcga,x20,1
101,clam,transneo,x20,2
102,dsmil,cohort_1,x20,2
103,dsmil,tcga,x20,2
104,dsmil,transneo,x20,2
105,dtfd,cohort_1,x20,2
106,dtfd,tcga,x20,2
107,mamil,cohort_1,x20,2
108,mamil,tcga,x20,2
109,minet_ds,tcga,x20,2
110,minet_ds,transneo,x20,2
111,transmil,transneo,x20,2
112,transmil,cohort_2,x20,2
113,minet_ds,cohort_2,x20,3
114,mmil,tcga,x20,3
115,csmil,cohort_1,x20,4
116,csmil,tcga,x20,4
117,csmil,cohort_2,x20,4
118,dtfd,cohort_2,x20,5
119,minet_ds,cohort_1,x20,5
