model,val_dataset,method,mean
CLAM,TCGA,max,0.7794842356266007
CLAM,Cohort 1,min,0.7316503267973856
CLAM,Cohort 2,mean,0.6792287234042553
CLAM,TransNEO,x20,0.7303636363636363
CLAM-Late,TCGA,mean,0.7701050958226618
CLAM-Late,Cohort 1,linear,0.7431535947712418
CLAM-Late,Cohort 2,lse,0.6973005319148935
CLAM-Late,TransNEO,linear,0.7255
CSMIL,TCGA,concat,0.7100680031793695
CSMIL,Cohort 1,max,0.5789869281045752
CSMIL,Cohort 2,min,0.7080585106382979
CSMIL,TransNEO,x20,0.6842878787878788
DSMIL,TCGA,concat,0.7268303453148459
DSMIL,Cohort 1,concat,0.6233496732026144
DSMIL,Cohort 2,min,0.6974335106382978
DSMIL,TransNEO,concat,0.6866969696969697
DTFD,TCGA,concat,0.7157202154905944
DTFD,Cohort 1,concat,0.6198937908496732
DTFD,Cohort 2,concat,0.6875664893617021
DTFD,TransNEO,x20,0.6866515151515152
MAMIL,TCGA,x20,0.7344431687715269
MAMIL,Cohort 1,concat,0.6390359477124183
MAMIL,Cohort 2,concat,0.690718085106383
MAMIL,TransNEO,concat,0.6922727272727273
MINET-DS,TCGA,linear,0.7521769848979952
MINET-DS,Cohort 1,linear,0.6634150326797386
MINET-DS,Cohort 2,concat,0.6648005319148936
MINET-DS,TransNEO,linear,0.6858787878787879
MMIL,TCGA,concat,0.734964232093968
MMIL,Cohort 1,min,0.6675490196078432
MMIL,Cohort 2,mean,0.6471010638297872
MMIL,TransNEO,concat,0.6877878787878788
TransMIL,TCGA,x20,0.7510200476905414
TransMIL,Cohort 1,linear,0.6912254901960784
TransMIL,Cohort 2,x20,0.6392287234042553
TransMIL,TransNEO,concat,0.6488181818181818
