model,val_dataset,method,mean
clam,tcga,max,0.7794842356266007
clam,cohort_1,max,0.7413398692810458
clam,transneo,max,0.7441060606060607
clam,cohort_2,min,0.6857313829787234
csmil,tcga,concat,0.7100680031793695
csmil,cohort_1,max,0.5789869281045752
csmil,transneo,target,0.6842878787878788
csmil,cohort_2,x10,0.7096808510638298
dsmil,tcga,concat,0.7268303453148459
dsmil,cohort_1,concat,0.6233496732026144
dsmil,transneo,concat,0.6866969696969697
dsmil,cohort_2,concat,0.7060106382978724
dtfd,tcga,concat,0.7157202154905944
dtfd,cohort_1,concat,0.6198937908496732
dtfd,transneo,target,0.6866515151515152
dtfd,cohort_2,min,0.6887632978723405
mamil,tcga,concat,0.7345403161706262
mamil,cohort_1,concat,0.6390359477124183
mamil,transneo,target,0.7066363636363636
mamil,cohort_2,x10,0.6922406914893617
minet_ds,tcga,concat,0.7586946922193765
minet_ds,cohort_1,concat,0.6919117647058824
minet_ds,transneo,concat,0.7092727272727273
minet_ds,cohort_2,concat,0.6648005319148936
mmil,tcga,mul,0.736827695840325
mmil,cohort_1,min,0.6675490196078432
mmil,transneo,target,0.7091212121212122
mmil,cohort_2,max,0.6521675531914893
transmil,tcga,target,0.7510200476905414
transmil,cohort_1,concat,0.706764705882353
transmil,transneo,concat,0.6488181818181818
transmil,cohort_2,min,0.6407579787234042
