model,val_dataset,method,mean,std
CLAM,Cohort 1,concat,0.7078104575163399,0.014323438240910785
CLAM,Cohort 1,linear,0.731421568627451,0.011344689642864761
CLAM,Cohort 1,lse,0.7267156862745099,0.025306496185743016
CLAM,Cohort 1,max,0.7413398692810458,0.014837824947381055
CLAM,Cohort 1,mean,0.7235784313725491,0.025635149412758265
CLAM,Cohort 1,min,0.7316503267973856,0.015415781240268383
CLAM,Cohort 1,mul,0.7184803921568628,0.020193306456411705
CLAM,Cohort 1,x10,0.7315032679738562,0.013179432397004186
CLAM,Cohort 1,x20,0.695702614379085,0.018593186963228897
CLAM,Cohort 2,concat,0.6449734042553191,0.014722826038469158
CLAM,Cohort 2,linear,0.6736968085106383,0.01123069855846736
CLAM,Cohort 2,lse,0.668843085106383,0.0157971969851107
CLAM,Cohort 2,max,0.6618085106382978,0.016375627745068826
CLAM,Cohort 2,mean,0.6792287234042553,0.015674927149104175
CLAM,Cohort 2,min,0.6857313829787234,0.015575240797871275
CLAM,Cohort 2,mul,0.6404521276595745,0.018885871153294792
CLAM,Cohort 2,x10,0.6582047872340425,0.016579560789919012
CLAM,Cohort 2,x20,0.6542686170212766,0.019024319732202668
CLAM,TCGA,concat,0.768215137331096,0.013160489124499325
CLAM,TCGA,linear,0.7896935441137508,0.010040597444481337
CLAM,TCGA,lse,0.7714386646648415,0.01457041481626134
CLAM,TCGA,max,0.7794842356266007,0.0134802747894485
CLAM,TCGA,mean,0.7732403073390445,0.012642241222287772
CLAM,TCGA,min,0.7777002561158703,0.009627409830261065
CLAM,TCGA,mul,0.774573876181224,0.007717997381027582
CLAM,TCGA,x10,0.7487061732756336,0.012966240519369539
CLAM,TCGA,x20,0.7559569018811269,0.010874770002897997
CLAM,TransNEO,concat,0.7058636363636365,0.01039154147718293
CLAM,TransNEO,linear,0.6994848484848485,0.00526474879161312
CLAM,TransNEO,lse,0.7290606060606061,0.010372316053428641
CLAM,TransNEO,max,0.7441060606060607,0.00854817935401103
CLAM,TransNEO,mean,0.7216060606060606,0.010984169257997514
CLAM,TransNEO,min,0.6907272727272727,0.011233894592506153
CLAM,TransNEO,mul,0.6958030303030303,0.010768844574419937
CLAM,TransNEO,x10,0.615,0.008727296109209215
CLAM,TransNEO,x20,0.7303636363636363,0.009467562048905823
CLAM-Late,Cohort 1,concat,0.7269934640522876,0.01482598419141637
CLAM-Late,Cohort 1,linear,0.7431535947712418,0.011379519500061835
CLAM-Late,Cohort 1,lse,0.7200980392156863,0.025762239355022185
CLAM-Late,Cohort 1,max,0.7234313725490196,0.018113801266635025
CLAM-Late,Cohort 1,mean,0.7117973856209151,0.028184661526474718
CLAM-Late,Cohort 1,min,0.7270588235294118,0.03590545149050506
CLAM-Late,Cohort 1,mul,0.7450490196078431,0.024624164333080952
CLAM-Late,Cohort 1,x10,0.7325326797385621,0.015046378858003579
CLAM-Late,Cohort 1,x20,0.6958169934640523,0.017547799062023462
CLAM-Late,Cohort 2,concat,0.6248936170212767,0.020984699852176127
CLAM-Late,Cohort 2,linear,0.6181382978723404,0.024270727992001147
CLAM-Late,Cohort 2,lse,0.6973005319148935,0.013789529569959108
CLAM-Late,Cohort 2,max,0.6544946808510639,0.02769321070350017
CLAM-Late,Cohort 2,mean,0.7080053191489362,0.014312338551302544
CLAM-Late,Cohort 2,min,0.6793882978723405,0.01973508596452677
CLAM-Late,Cohort 2,mul,0.6650265957446809,0.030394616995724495
CLAM-Late,Cohort 2,x10,0.6596143617021276,0.015363893367829609
CLAM-Late,Cohort 2,x20,0.6543617021276595,0.018536193162808936
CLAM-Late,TCGA,concat,0.7774794665724631,0.013734376379684178
CLAM-Late,TCGA,linear,0.7628455356354322,0.011752019006853711
CLAM-Late,TCGA,lse,0.7678000529894905,0.009983359998978328
CLAM-Late,TCGA,max,0.763693367482116,0.00937960825969559
CLAM-Late,TCGA,mean,0.7701050958226618,0.009589076246213519
CLAM-Late,TCGA,min,0.7649562836704054,0.009675068443604752
CLAM-Late,TCGA,mul,0.7645058730018547,0.008336091072636255
CLAM-Late,TCGA,x10,0.7470458359092114,0.013629266960517427
CLAM-Late,TCGA,x20,0.7560628808619624,0.0094283035210942
CLAM-Late,TransNEO,concat,0.6645606060606061,0.008590744302126793
CLAM-Late,TransNEO,linear,0.7255,0.007047237383493852
CLAM-Late,TransNEO,lse,0.7197424242424242,0.01028048880930024
CLAM-Late,TransNEO,max,0.7124393939393939,0.010243801333918924
CLAM-Late,TransNEO,mean,0.7194242424242424,0.009419645505909137
CLAM-Late,TransNEO,min,0.712378787878788,0.010052421014270065
CLAM-Late,TransNEO,mul,0.7146969696969697,0.013791855718309891
CLAM-Late,TransNEO,x10,0.6154242424242424,0.008637633553039387
CLAM-Late,TransNEO,x20,0.7302727272727273,0.009507513715976634
CSMIL,Cohort 1,concat,0.5761764705882353,0.031176653283652857
CSMIL,Cohort 1,linear,0.6617320261437908,0.08377564278310042
CSMIL,Cohort 1,lse,0.5723202614379085,0.03019102042916457
CSMIL,Cohort 1,max,0.5789869281045752,0.031007620967078098
CSMIL,Cohort 1,mean,0.5690032679738561,0.028362010441843232
CSMIL,Cohort 1,min,0.5593137254901961,0.0246268085942798
