model,val_dataset,method,mean,std
clam,cohort_1,concat,0.793625,0.0255276493165671
clam,cohort_1,lse,0.7757083333333333,0.0192600883457584
clam,cohort_1,max,0.7825833333333334,0.0189661410458965
clam,cohort_1,mean,0.7784166666666666,0.0200643255678786
clam,cohort_1,min,0.78975,0.0320729300112442
clam,cohort_1,mul,0.8157916666666667,0.0286888439731983
clam,cohort_1,target,0.7912916666666667,0.0172998363119352
clam,cohort_1,x10,0.8025833333333333,0.0198798474172548
clam,transneo,concat,0.594967741935484,0.0286754054229518
clam,transneo,lse,0.652258064516129,0.0261065658535986
clam,transneo,max,0.6684354838709677,0.0335311551071016
clam,transneo,mean,0.6405000000000001,0.0275413111122619
clam,transneo,min,0.6421129032258064,0.0222382450329067
clam,transneo,mul,0.6410483870967741,0.0348440399811884
clam,transneo,target,0.6799838709677419,0.0218004554225553
clam,transneo,x10,0.5789516129032258,0.0233557755906264
csmil,cohort_1,concat,0.689375,0.0617352127793659
csmil,cohort_1,lse,0.702875,0.0066360698338328
csmil,cohort_1,max,0.703125,0.0057776776166531
csmil,cohort_1,mean,0.69425,0.0262289009856222
csmil,cohort_1,min,0.6700416666666666,0.0440807383889333
csmil,cohort_1,mul,0.671625,0.021853229907897
csmil,cohort_1,target,0.7004583333333333,0.0048728033987595
csmil,cohort_1,x10,0.692625,0.0359376442562858
csmil,transneo,concat,0.6654677419354839,0.0238978887719357
csmil,transneo,lse,0.6789838709677418,0.0055138596014894
csmil,transneo,max,0.6806612903225806,0.0051306494148144
csmil,transneo,mean,0.6764838709677419,0.0071957901902445
csmil,transneo,min,0.6767983870967742,0.0161436336237786
csmil,transneo,mul,0.6568709677419354,0.0169845168315553
csmil,transneo,target,0.698983870967742,0.0044904865973423
csmil,transneo,x10,0.6509919354838709,0.0177918835041832
dsmil,cohort_1,concat,0.676625,0.025125034549451
dsmil,cohort_1,lse,0.6905,0.0175624986270374
dsmil,cohort_1,max,0.6860833333333334,0.0169640141999992
dsmil,cohort_1,mean,0.7037083333333334,0.020451548056351
dsmil,cohort_1,min,0.6987916666666667,0.0108412542267893
dsmil,cohort_1,mul,0.698125,0.0141315605325958
dsmil,cohort_1,target,0.6718333333333334,0.022250156054384
dsmil,cohort_1,x10,0.6927916666666667,0.0193978111435412
dsmil,transneo,concat,0.6742903225806451,0.0191921477757692
dsmil,transneo,lse,0.6834999999999999,0.0048922072478864
dsmil,transneo,max,0.687,0.0062320154007834
dsmil,transneo,mean,0.6837741935483871,0.0058363428141937
dsmil,transneo,min,0.669725806451613,0.0066100833221819
dsmil,transneo,mul,0.6367419354838709,0.0178401971030114
dsmil,transneo,target,0.7213870967741935,0.0045734963651671
dsmil,transneo,x10,0.6492258064516129,0.0053427985727707
dtfd,cohort_1,concat,0.718875,0.023420842846269
dtfd,cohort_1,lse,0.697375,0.0104398815387536
dtfd,cohort_1,max,0.6985416666666667,0.0118442991704662
dtfd,cohort_1,mean,0.6992083333333334,0.0089762417896727
dtfd,cohort_1,min,0.7095416666666667,0.008946104918336
dtfd,cohort_1,mul,0.6884166666666667,0.0259783860778508
dtfd,cohort_1,target,0.707875,0.0115644497021509
dtfd,cohort_1,x10,0.7160416666666667,0.0099637653711019
dtfd,transneo,concat,0.6933225806451613,0.0057580620061639
dtfd,transneo,lse,0.6873225806451614,0.0054256875442457
dtfd,transneo,max,0.6900483870967742,0.004582241379715
dtfd,transneo,mean,0.685741935483871,0.0044621712614766
dtfd,transneo,min,0.6806935483870967,0.0041058165104215
dtfd,transneo,mul,0.6458387096774193,0.0057943920963676
dtfd,transneo,target,0.716,0.0058952783527399
dtfd,transneo,x10,0.6572258064516129,0.0035343482465707
mamil,cohort_1,concat,0.757375,0.0320078175732502
mamil,cohort_1,lse,0.7386250000000001,0.0206847012858283
