model,val_dataset,method,mean
clam,cohort_1,mul,0.8157916666666667
clam,transneo,target,0.6799838709677419
csmil,cohort_1,max,0.703125
csmil,transneo,target,0.698983870967742
dsmil,cohort_1,mean,0.7037083333333334
dsmil,transneo,target,0.7213870967741935
dtfd,cohort_1,concat,0.718875
dtfd,transneo,target,0.716
mamil,cohort_1,concat,0.757375
mamil,transneo,target,0.7190806451612903
minet_ds,cohort_1,concat,0.8417083333333333
minet_ds,transneo,target,0.6522258064516129
mmil,cohort_1,x10,0.768375
mmil,transneo,concat,0.6621451612903225
transmil,cohort_1,min,0.7585833333333334
transmil,transneo,target,0.6881129032258064
