Unnamed: 0,model,val_dataset,method,mean
0,dtfd,cohort_1,concat,1
1,mamil,cohort_1,concat,1
2,minet_ds,cohort_1,concat,1
3,mmil,transneo,concat,1
4,dtfd,transneo,concat,2
5,mamil,transneo,concat,2
6,minet_ds,transneo,concat,2
7,transmil,transneo,concat,2
8,clam,cohort_1,concat,3
9,mmil,cohort_1,concat,3
10,transmil,cohort_1,concat,3
11,dsmil,transneo,concat,5
12,csmil,cohort_1,concat,6
13,csmil,transneo,concat,6
14,clam,transneo,concat,7
15,dsmil,cohort_1,concat,7
16,dsmil,cohort_1,mean,1
17,dsmil,transneo,mean,3
18,csmil,cohort_1,mean,4
19,mamil,cohort_1,mean,4
20,minet_ds,cohort_1,mean,4
21,minet_ds,transneo,mean,4
22,csmil,transneo,mean,5
23,dtfd,cohort_1,mean,5
24,dtfd,transneo,mean,5
25,mamil,transneo,mean,5
26,transmil,transneo,mean,5
27,clam,transneo,mean,6
28,mmil,cohort_1,mean,6
29,mmil,transneo,mean,6
30,transmil,cohort_1,mean,6
31,clam,cohort_1,mean,7
32,clam,cohort_1,mul,1
33,dsmil,cohort_1,mul,3
34,mmil,transneo,mul,3
35,clam,transneo,mul,5
36,csmil,cohort_1,mul,7
37,csmil,transneo,mul,7
38,mamil,cohort_1,mul,7
39,mamil,transneo,mul,7
40,dsmil,transneo,mul,8
41,dtfd,cohort_1,mul,8
42,dtfd,transneo,mul,8
43,minet_ds,cohort_1,mul,8
44,minet_ds,transneo,mul,8
45,mmil,cohort_1,mul,8
46,transmil,cohort_1,mul,8
47,transmil,transneo,mul,8
48,clam,transneo,x20,1
49,csmil,transneo,x20,1
50,dsmil,transneo,x20,1
51,dtfd,transneo,x20,1
52,mamil,transneo,x20,1
53,minet_ds,transneo,x20,1
54,transmil,transneo,x20,1
55,minet_ds,cohort_1,x20,2
56,mmil,transneo,x20,2
57,csmil,cohort_1,x20,3
58,clam,cohort_1,x20,4
59,dtfd,cohort_1,x20,4
60,mamil,cohort_1,x20,5
61,mmil,cohort_1,x20,7
62,transmil,cohort_1,x20,7
63,dsmil,cohort_1,x20,8
64,csmil,cohort_1,lse,2
65,clam,transneo,lse,3
66,csmil,transneo,lse,3
67,minet_ds,transneo,lse,3
68,transmil,transneo,lse,3
69,dsmil,transneo,lse,4
70,dtfd,transneo,lse,4
71,mamil,transneo,lse,4
72,mmil,cohort_1,lse,4
73,dsmil,cohort_1,lse,5
74,minet_ds,cohort_1,lse,5
75,mmil,transneo,lse,5
76,transmil,cohort_1,lse,5
77,dtfd,cohort_1,lse,7
78,clam,cohort_1,lse,8
79,mamil,cohort_1,lse,8
80,csmil,cohort_1,max,1
81,clam,transneo,max,2
82,csmil,transneo,max,2
83,dsmil,transneo,max,2
84,mmil,cohort_1,max,2
85,dtfd,transneo,max,3
86,mamil,transneo,max,3
87,mmil,transneo,max,4
88,transmil,cohort_1,max,4
89,transmil,transneo,max,4
90,clam,cohort_1,max,6
91,dsmil,cohort_1,max,6
92,dtfd,cohort_1,max,6
93,mamil,cohort_1,max,6
94,minet_ds,transneo,max,6
95,minet_ds,cohort_1,max,7
96,mmil,cohort_1,x10,1
97,clam,cohort_1,x10,2
98,dtfd,cohort_1,x10,2
99,mamil,cohort_1,x10,2
100,transmil,cohort_1,x10,2
101,minet_ds,cohort_1,x10,3
102,dsmil,cohort_1,x10,4
103,csmil,cohort_1,x10,5
104,dsmil,transneo,x10,7
105,dtfd,transneo,x10,7
106,minet_ds,transneo,x10,7
107,transmil,transneo,x10,7
108,clam,transneo,x10,8
109,csmil,transneo,x10,8
110,mamil,transneo,x10,8
111,mmil,transneo,x10,8
112,transmil,cohort_1,min,1
113,dsmil,cohort_1,min,2
114,dtfd,cohort_1,min,3
115,mamil,cohort_1,min,3
116,clam,transneo,min,4
117,csmil,transneo,min,4
118,clam,cohort_1,min,5
119,minet_ds,transneo,min,5
120,mmil,cohort_1,min,5
121,dsmil,transneo,min,6
122,dtfd,transneo,min,6
123,mamil,transneo,min,6
124,minet_ds,cohort_1,min,6
125,transmil,transneo,min,6
126,mmil,transneo,min,7
127,csmil,cohort_1,min,8
