model,val_dataset,method,mean
CLAM,Cohort 1,linear,0.8106666666666668
CLAM,TransNEO,max,0.6684354838709677
CLAM-Late,Cohort 1,lse,0.8172083333333333
CLAM-Late,TransNEO,min,0.6590806451612903
CSMIL,Cohort 1,max,0.703125
CSMIL,TransNEO,linear,0.6846935483870967
DSMIL,Cohort 1,mean,0.7037083333333334
DSMIL,TransNEO,max,0.687
DTFD,Cohort 1,concat,0.718875
DTFD,TransNEO,concat,0.6933225806451613
MAMIL,Cohort 1,concat,0.757375
MAMIL,TransNEO,concat,0.6945322580645161
MINET-DS,Cohort 1,concat,0.8417083333333333
MINET-DS,TransNEO,concat,0.6481290322580644
MMIL,Cohort 1,max,0.7557916666666668
MMIL,TransNEO,linear,0.6535967741935484
TransMIL,Cohort 1,min,0.7585833333333334
TransMIL,TransNEO,concat,0.6808387096774193
