model,val_dataset,method,mean,std
CLAM,Cohort 1,concat,0.8311249999999999,0.03796626284212771
CLAM,Cohort 1,linear,0.8654999999999999,0.0333002150291504
CLAM,Cohort 1,lse,0.8129166666666666,0.031881580656943354
CLAM,Cohort 1,max,0.8161249999999999,0.0324845939268539
CLAM,Cohort 1,mean,0.8229166666666666,0.03357263638114002
CLAM,Cohort 1,min,0.8480416666666667,0.0320878724542774
CLAM,Cohort 1,mul,0.835375,0.033811643521933686
CLAM,Cohort 1,x10,0.78575,0.03128350056191615
CLAM,Cohort 1,x20,0.7930416666666666,0.038872541206827996
CLAM,TransNEO,concat,0.6962419354838709,0.011965246723234697
CLAM,TransNEO,linear,0.6863064516129033,0.006067627700196993
CLAM,TransNEO,lse,0.6863064516129033,0.007296968614011381
CLAM,TransNEO,max,0.6922741935483872,0.0063474795006443025
CLAM,TransNEO,mean,0.6704677419354839,0.008740305234915507
CLAM,TransNEO,min,0.6756290322580645,0.013188260808278859
CLAM,TransNEO,mul,0.6645483870967742,0.03558910755064795
CLAM,TransNEO,x10,0.709274193548387,0.006783680845825054
CLAM,TransNEO,x20,0.6741451612903225,0.017070387766923226
CLAM-Late,Cohort 1,concat,0.835125,0.023442247461567797
CLAM-Late,Cohort 1,linear,0.858625,0.016394831785024776
CLAM-Late,Cohort 1,lse,0.8345,0.02482951126441336
CLAM-Late,Cohort 1,max,0.836,0.013484673513032721
CLAM-Late,Cohort 1,mean,0.8190416666666668,0.030807703311563753
CLAM-Late,Cohort 1,min,0.8096666666666668,0.022166423000610048
CLAM-Late,Cohort 1,mul,0.8502083333333333,0.020591419539263797
CLAM-Late,Cohort 1,x10,0.7852916666666666,0.030980660285545844
CLAM-Late,Cohort 1,x20,0.7920416666666666,0.03961302492649556
CLAM-Late,TransNEO,concat,0.6901774193548387,0.010515790943836352
CLAM-Late,TransNEO,linear,0.6789516129032258,0.007930517576422496
CLAM-Late,TransNEO,lse,0.6832741935483871,0.007626472476661527
CLAM-Late,TransNEO,max,0.6898225806451613,0.01070512329219619
CLAM-Late,TransNEO,mean,0.6818548387096774,0.011703215630713288
CLAM-Late,TransNEO,min,0.6943870967741936,0.008003641210891095
CLAM-Late,TransNEO,mul,0.6934516129032258,0.010787899337330802
CLAM-Late,TransNEO,x10,0.7093709677419355,0.0069508664952009904
CLAM-Late,TransNEO,x20,0.6718548387096774,0.020621941747637193
CSMIL,Cohort 1,concat,0.7526666666666667,0.010989262436073179
CSMIL,Cohort 1,linear,0.7862083333333334,0.03732440886221214
CSMIL,Cohort 1,lse,0.7461666666666666,0.013090673807743435
CSMIL,Cohort 1,max,0.7434166666666666,0.014412089832267005
CSMIL,Cohort 1,mean,0.7474583333333333,0.013172423143882105
CSMIL,Cohort 1,min,0.7468333333333332,0.007918372135985468
CSMIL,Cohort 1,mul,0.758875,0.03612181999331747
CSMIL,Cohort 1,x10,0.7495,0.007235031376044301
