Unnamed: 0,model,val_dataset,method,mean
0,dsmil,cohort_1,x20,2
1,minet_ds,cohort_1,x20,2
2,dtfd,cohort_1,x20,4
3,transmil,cohort_1,x20,4
4,mamil,cohort_1,x20,5
5,clam,transneo,x20,6
6,dsmil,transneo,x20,6
7,mmil,transneo,x20,6
8,transmil,transneo,x20,6
9,clam,cohort_1,x20,7
10,csmil,transneo,x20,7
11,dtfd,transneo,x20,7
12,mamil,transneo,x20,7
13,csmil,cohort_1,x20,8
14,minet_ds,transneo,x20,8
15,mmil,cohort_1,x20,8
16,clam,transneo,x10,1
17,csmil,transneo,x10,1
18,dsmil,transneo,x10,1
19,dtfd,transneo,x10,1
20,mamil,transneo,x10,1
21,transmil,transneo,x10,1
22,mmil,transneo,x10,2
23,csmil,cohort_1,x10,3
24,minet_ds,transneo,x10,3
25,mamil,cohort_1,x10,4
26,dtfd,cohort_1,x10,5
27,dsmil,cohort_1,x10,6
28,minet_ds,cohort_1,x10,6
29,mmil,cohort_1,x10,6
30,transmil,cohort_1,x10,7
31,clam,cohort_1,x10,8
32,dtfd,cohort_1,concat,1
33,mamil,cohort_1,concat,1
34,minet_ds,cohort_1,concat,1
35,minet_ds,transneo,concat,1
36,mmil,cohort_1,concat,1
37,transmil,cohort_1,concat,1
38,clam,transneo,concat,2
39,csmil,cohort_1,concat,2
40,clam,cohort_1,concat,3
41,dsmil,cohort_1,concat,5
42,csmil,transneo,concat,6
43,dtfd,transneo,concat,6
44,dsmil,transneo,concat,7
45,transmil,transneo,concat,7
46,mamil,transneo,concat,8
47,mmil,transneo,concat,8
48,clam,cohort_1,min,1
49,dtfd,transneo,min,2
50,mamil,transneo,min,2
51,transmil,cohort_1,min,2
52,mamil,cohort_1,min,3
53,mmil,cohort_1,min,3
54,dsmil,transneo,min,4
55,minet_ds,transneo,min,4
56,mmil,transneo,min,4
57,transmil,transneo,min,4
58,clam,transneo,min,5
59,csmil,cohort_1,min,5
60,csmil,transneo,min,5
61,minet_ds,cohort_1,min,5
62,dsmil,cohort_1,min,7
63,dtfd,cohort_1,min,7
64,dsmil,cohort_1,max,1
65,csmil,transneo,max,2
66,dsmil,transneo,max,2
67,clam,transneo,max,3
68,dtfd,cohort_1,max,3
69,clam,cohort_1,max,5
70,dtfd,transneo,max,5
71,mamil,transneo,max,5
72,mmil,cohort_1,max,5
73,transmil,cohort_1,max,5
74,transmil,transneo,max,5
75,csmil,cohort_1,max,7
76,minet_ds,cohort_1,max,7
77,minet_ds,transneo,max,7
78,mmil,transneo,max,7
79,mamil,cohort_1,max,8
80,csmil,transneo,mean,3
81,dtfd,transneo,mean,3
82,mamil,transneo,mean,3
83,minet_ds,cohort_1,mean,3
84,transmil,transneo,mean,3
85,clam,cohort_1,mean,4
86,csmil,cohort_1,mean,4
87,dsmil,cohort_1,mean,4
88,mmil,cohort_1,mean,4
89,dsmil,transneo,mean,5
90,minet_ds,transneo,mean,5
91,mmil,transneo,mean,5
92,mamil,cohort_1,mean,6
93,clam,transneo,mean,7
94,dtfd,cohort_1,mean,8
95,transmil,cohort_1,mean,8
96,csmil,cohort_1,mul,1
97,mmil,transneo,mul,1
98,clam,cohort_1,mul,2
99,dtfd,cohort_1,mul,2
100,mamil,cohort_1,mul,2
101,minet_ds,transneo,mul,2
102,mmil,cohort_1,mul,2
103,transmil,cohort_1,mul,3
104,mamil,transneo,mul,6
105,clam,transneo,mul,8
106,csmil,transneo,mul,8
107,dsmil,cohort_1,mul,8
108,dsmil,transneo,mul,8
109,dtfd,transneo,mul,8
110,minet_ds,cohort_1,mul,8
111,transmil,transneo,mul,8
112,transmil,transneo,lse,2
113,dsmil,cohort_1,lse,3
114,dsmil,transneo,lse,3
115,mmil,transneo,lse,3
116,clam,transneo,lse,4
117,csmil,transneo,lse,4
118,dtfd,transneo,lse,4
119,mamil,transneo,lse,4
120,minet_ds,cohort_1,lse,4
121,clam,cohort_1,lse,6
122,csmil,cohort_1,lse,6
123,dtfd,cohort_1,lse,6
124,minet_ds,transneo,lse,6
125,transmil,cohort_1,lse,6
126,mamil,cohort_1,lse,7
127,mmil,cohort_1,lse,7
