model,val_dataset,method,mean,std
clam,tcga,concat,0.6068019093078759,0.1290739500918496
clam,tcga,lse,0.6451670644391407,0.0605340248290169
clam,tcga,max,0.6415871121718377,0.0667043506539959
clam,tcga,mean,0.6564439140811456,0.0525133489663224
clam,tcga,min,0.6718377088305489,0.0374614251845877
clam,tcga,mul,0.5849642004773269,0.1386067851824182
clam,tcga,x20,0.6233293556085919,0.1006576783829299
clam,tcga,x10,0.6416467780429593,0.0959082145579119
csmil,tcga,concat,0.5702863961813842,0.0834041712806024
csmil,tcga,lse,0.5624105011933175,0.0726466931497601
csmil,tcga,max,0.5590692124105011,0.0808202801345921
csmil,tcga,mean,0.5620525059665871,0.0703697619033764
csmil,tcga,min,0.5715990453460621,0.0582427742092048
csmil,tcga,mul,0.5302505966587112,0.0670114113372442
csmil,tcga,x20,0.5507159904534606,0.0684509683558175
csmil,tcga,x10,0.5718973747016707,0.0702934136900806
dsmil,tcga,concat,0.585799522673031,0.1348377696589259
dsmil,tcga,lse,0.6810262529832936,0.0571992115344645
dsmil,tcga,max,0.6772673031026253,0.0537761684786247
dsmil,tcga,mean,0.6831742243436755,0.0551671847544995
dsmil,tcga,min,0.681980906921241,0.0550688659976374
dsmil,tcga,mul,0.6498210023866349,0.0478373703139418
dsmil,tcga,x20,0.6733293556085919,0.0535268231533189
dsmil,tcga,x10,0.6827565632458235,0.0584272455551295
dtfd,tcga,concat,0.6472553699284009,0.0239900005476149
dtfd,tcga,lse,0.6144988066825776,0.031398147003112
dtfd,tcga,max,0.6125894988066826,0.0332503647667143
dtfd,tcga,mean,0.6163484486873508,0.0291258012623778
dtfd,tcga,min,0.6174224343675417,0.0280532544844862
dtfd,tcga,mul,0.5204653937947494,0.1226733309029948
dtfd,tcga,x20,0.6083532219570406,0.0351204037607692
dtfd,tcga,x10,0.6298329355608592,0.0275444155009152
mamil,tcga,concat,0.6284606205250596,0.0974023086590007
mamil,tcga,lse,0.6395584725536992,0.0453917915520235
mamil,tcga,max,0.643854415274463,0.0463370360734583
mamil,tcga,mean,0.641109785202864,0.0427825053207728
mamil,tcga,min,0.6444510739856801,0.0406180527342387
mamil,tcga,mul,0.6471957040572792,0.0792586234395449
mamil,tcga,x20,0.6436754176610979,0.0443331653859062
mamil,tcga,x10,0.6452267303102626,0.043976081236912
minet_ds,tcga,concat,0.3291169451073986,0.2846207565131466
minet_ds,tcga,lse,0.3124105011933174,0.3295927455021541
minet_ds,tcga,max,0.3112768496420047,0.3289735939273661
minet_ds,tcga,mean,0.315035799522673,0.3325608640975532
minet_ds,tcga,min,0.3190334128878281,0.3368292180866211
minet_ds,tcga,mul,0.2978520286396181,0.3157840991937813
minet_ds,tcga,x20,0.3136634844868735,0.3310096870802893
minet_ds,tcga,x10,0.3183174224343675,0.3361820194805934
mmil,tcga,concat,0.6965990453460621,0.0374648567211979
mmil,tcga,lse,0.6158711217183771,0.124598949748668
mmil,tcga,max,0.6167661097852029,0.1240683687463834
mmil,tcga,mean,0.6150954653937948,0.1242924258826906
mmil,tcga,min,0.612708830548926,0.1249374309006328
mmil,tcga,mul,0.6255966587112172,0.0529741622186232
mmil,tcga,x20,0.6158114558472554,0.1129153556228891
mmil,tcga,x10,0.6050119331742243,0.1289736994174748
transmil,tcga,concat,0.6509546539379475,0.0531871033756036
transmil,tcga,lse,0.6446300715990454,0.0798830724454047
transmil,tcga,max,0.652326968973747,0.0754652329831255
transmil,tcga,mean,0.6439737470167064,0.0813345260428384
transmil,tcga,min,0.64618138424821,0.084819792122977
transmil,tcga,mul,0.5938544152744629,0.0646181659713853
transmil,tcga,x20,0.6477923627684964,0.0939901300262575
transmil,tcga,x10,0.6409307875894988,0.0747557252686385
