model,val_dataset,method,mean,std
clam,tcga,concat,0.6697133757961783,0.0083799459069216
clam,tcga,lse,0.6647961783439491,0.0052180124607465
clam,tcga,max,0.664968152866242,0.0054656791200693
clam,tcga,mean,0.6612993630573248,0.0061355651958436
clam,tcga,min,0.6564777070063694,0.0086093902574943
clam,tcga,mul,0.6659044585987262,0.0081555225016457
clam,tcga,target,0.6517834394904458,0.0061997934987657
clam,tcga,x10,0.6531273885350318,0.0082393485735684
csmil,tcga,concat,0.6107133757961783,0.0113604102293117
csmil,tcga,lse,0.6057898089171975,0.004777065345598
csmil,tcga,max,0.6060063694267516,0.0045154648769812
csmil,tcga,mean,0.6054649681528662,0.0045246148958883
csmil,tcga,min,0.6063949044585988,0.0048870288903006
csmil,tcga,mul,0.6144649681528662,0.018016996897096
csmil,tcga,target,0.6061783439490446,0.014713789389505
csmil,tcga,x10,0.6072420382165605,0.0051479129245092
dsmil,tcga,concat,0.6793184713375796,0.0108616127015552
dsmil,tcga,lse,0.6590828025477707,0.0057066493417793
dsmil,tcga,max,0.6670955414012739,0.010769300812239
dsmil,tcga,mean,0.6568216560509554,0.0056755408800946
dsmil,tcga,min,0.6568535031847134,0.0060332515622532
dsmil,tcga,mul,0.652828025477707,0.0096208194539982
dsmil,tcga,target,0.6634713375796178,0.0054677611776021
dsmil,tcga,x10,0.655515923566879,0.0074525740751718
dtfd,tcga,concat,0.6490191082802548,0.0051647982733826
dtfd,tcga,lse,0.6411783439490446,0.0056565107914809
dtfd,tcga,max,0.642859872611465,0.006086827035031
dtfd,tcga,mean,0.6410955414012739,0.0058276135967598
dtfd,tcga,min,0.6411082802547771,0.0059744634422789
dtfd,tcga,mul,0.6421082802547771,0.0059051948961112
dtfd,tcga,target,0.645828025477707,0.0040903700625732
dtfd,tcga,x10,0.6378407643312102,0.0064293325822039
mamil,tcga,concat,0.6506624203821656,0.0053890352604275
mamil,tcga,lse,0.6458089171974521,0.0038245801504953
mamil,tcga,max,0.6479745222929936,0.0031162926211005
mamil,tcga,mean,0.6453885350318471,0.0039714906687874
mamil,tcga,min,0.6445796178343949,0.0043365615748048
mamil,tcga,mul,0.6395605095541401,0.0069910693136693
mamil,tcga,target,0.6444585987261147,0.0028729182293054
mamil,tcga,x10,0.6491464968152866,0.0055029291440223
minet_ds,tcga,concat,0.6823057324840764,0.026763617423356
minet_ds,tcga,lse,0.6690573248407643,0.0298194372953459
minet_ds,tcga,max,0.6675987261146498,0.0336745092755979
minet_ds,tcga,mean,0.6700828025477706,0.0287263743528996
minet_ds,tcga,min,0.6685286624203821,0.0286973201069203
minet_ds,tcga,mul,0.6382484076433121,0.0161696832784889
minet_ds,tcga,target,0.667312101910828,0.0312122823800694
minet_ds,tcga,x10,0.6719808917197453,0.0327696871939621
mmil,tcga,concat,0.655,0.0066295265511605
mmil,tcga,lse,0.6518025477707006,0.0054981637142918
mmil,tcga,max,0.6562165605095541,0.0050971511965287
mmil,tcga,mean,0.6507006369426752,0.005503977558153
mmil,tcga,min,0.6489299363057325,0.0047059868251231
mmil,tcga,mul,0.6523821656050955,0.0090016324025996
mmil,tcga,target,0.6467197452229299,0.004886295537433
mmil,tcga,x10,0.6531974522292994,0.0064567824233401
transmil,tcga,concat,0.6435605095541401,0.010055021032548
transmil,tcga,lse,0.655248407643312,0.007578707861664
transmil,tcga,max,0.6595668789808917,0.0077331824316123
transmil,tcga,mean,0.6541464968152866,0.0073244684357199
transmil,tcga,min,0.6510955414012739,0.0080010524864262
transmil,tcga,mul,0.617108280254777,0.0113429537904148
transmil,tcga,target,0.6585987261146496,0.006284429333383
transmil,tcga,x10,0.6530700636942675,0.0045809518632391
